date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2011-03-31,-0.6105545673986847,-0.5744532589723979,-0.22495780089352913,-0.6807212962717999,0.208201767872793,-1.03076102663141,-3.943505152154251,-0.6804066428018541,-1.5378994806344943,-1.0269891486952396,-1.120338107366147,-0.2842952778552521,-1.2753984034754184,-7.09288550932829,0.6022734715109948,-1.2201641234311167,-2.0453803947743134,-1.148342187600866,-3.22493906405326,-2.752686174425998,2.358342377057774,-0.47966590671647646,-3.1281908373707807,0.7179951971997427,-0.887888572109484,-6.800531646631705,-0.8996869156343671,-1.952576248397726,-2.021819012125959,-6.176734997285091,-1.6556305475163073,-1.1947571923416853,0.3335728351279259,-4.120834716716891,-1.7462822048119901,-1.0101034369305546
2011-04-29,0.03676746663664088,2.484235113985319,1.1018352718073414,11.671915593496884,-1.3161569080224989,-5.5938117255577735,-0.7643127751377891,0.7906138610124853,0.5536095877301042,-81.69844619043404,-26.268256133177392,3.8557015536992623,1.4663915713300884,-1.0982917978045919,-0.48589089995285073,-8.32724553815844,-2.147294964934921,-20.155174438560476,-1.0354754000839879,-0.43487627529790773,-0.502285125792901,0.04454249365971563,1.808119314278529,-1.3847387678878809,5.780088651527362,-0.29893231563543055,13.922024559919912,0.009955202576505506,-10.267581773811106,3.9863107000761833,-4.969762935905912,2.883637139502733,-0.2586434998889683,0.24849800653438558,-3.338763220764269,-94.21213954408815
2011-05-31,-0.602551763716199,-1.950347049546738,-3.043768986660266,-1.4707237626373215,2.304361486258246,-4.121602756870354,-1.2104093649702548,-2.661539552807338,-3.0032502015434526,-1.682799492888142,-1.7307460870775153,1.7784041620617157,-1.0860775375963776,3.0332645717415705,-0.9274716101729824,-1.5856714954737323,-1.5778988184527867,-2.078343054607658,-5.634217824857878,-1.5366206668731968,-3.612673602443815,-3.5683741312732775,-0.4154790173382953,-0.6596359408500775,-2.0323149277257233,-1.7452770112397697,-2.0174461694311248,-1.5415303167494336,-1.9045520877207993,-1.4707929286551669,-0.8022498855653974,-1.0669700683768977,-1.7561240471850228,-2.44026770232385,-1.3766869978046765,-1.4412791502165634
2011-06-30,-4.729158098966106,-0.755483467476811,-1.4541400490814052,-0.1449960981017977,-0.8607966026191947,-0.028050111856233184,16.127626317253977,0.01692132203470642,-0.5609558757360661,-1.040027448185672,-1.2503391076807846,-0.8537857478991424,19.52364444683243,-1.3078177484554507,2.1335555044549137,-1.5599888065339425,-3.6399397688368156,-0.5904926981643139,-1.8562477268268167,-0.4493883406925011,-1.2646402952954994,-0.44336723075763784,-1.4828129745298448,-3.2837190462681227,-0.36366478272569724,-1.3297184424979511,-0.41063587485771524,-0.4008831433607033,-0.9461505837383767,0.4619654114993377,-3.6842026128769425,9.920258837241612,-0.009843410575406386,-0.946338883019496,0.2505809006376305,0.4263776146997025
2011-07-29,-1.7370133343411012,0.6397112261765145,-3.873841535769997,-0.037316768176885784,7.476248701222621,-0.25843422880680744,-0.8121978877442454,-0.2736584860705059,1.1615040043602214,-40.6017868108972,-3.0193734894007593,3.1938725792650393,-1.5036152422777493,-2.8527881603578527,5.021655718356352,-3.0662313019810186,-0.5430850285788161,1.6339383533170766,1.472525815213365,-1.880814225934372,-2.0828559075995656,0.5748108891364498,-3.4716905655008716,0.500843404971562,-0.8221260742286707,3.712895199450605,1.2437964778355926,-3.9247871471682556,20.35610928680621,-0.09193977963334654,-0.9374852961939224,-0.7315482035924634,-3.7818533735455997,4.997037363917454,-0.9977627007550813,0.10918057971279316
2011-08-31,2.3317886422365426,1.4317856590252527,1.0899070561290167,0.47839662401504834,0.6591309330238473,0.6120540733805395,10.032939665728243,2.8735986060368393,-0.6148392677688392,0.32000370938698786,3.7553496066017944,2.6494529296741955,-4.178133266040099,3.979853206652975,-2.1659205786721047,-0.01684456322010841,4.840656171058305,0.587469228689357,-3.326912491795345,-8.901728570248451,3.5020146035929587,1.1970131896162237,-1.8710925850227333,4.50054576892247,9.525012044851955,-1.6876859848768064,0.22451160293175643,-3.289454695096084,0.11584834600463201,1.3245729096679995,23.281218805207104,6.521632726670571,-1.6916757355292207,2.44473720322378,1101.9108150982356,1.8045481019149743
2011-09-30,0.6591665798061979,1.8290002742344744,0.5696593299334562,0.6266129960747482,1.5406349319483428,2.892321766933083,0.8488269188553099,-0.3217770552942574,2.7382249271159274,0.374153075202063,-0.36382523362557884,-0.2735684190983615,1.6128971979610065,-0.47186414424250644,0.2621360499184364,0.18575011145347897,0.05659004574259385,-0.2096002190664118,-0.6934795886435869,-0.03764704087101012,2.5018202484977574,-0.030890546120346585,0.8362433309527071,-0.5542867358736013,1.1220127568302067,1.00285712267938,0.9261649837187518,0.3131676188729642,-0.06884372437928044,0.1911131767570322,0.7174729632172561,0.07753775834149268,1.2112300956115911,-1.2377558298051308,0.1324138907358403,0.2713639383774278
2011-10-31,-1.0914741186436245,-2.124255352096589,-1.2949745684018026,-1.5315099131648537,-2.0172255588054826,-1.716318924913161,-1.874741435570255,-1.8118602830577588,-1.9815895396967949,-1.8700605948311675,-2.362502017262325,-0.794605365107314,-1.7392270701497472,-2.284828246021588,-1.8310125004785944,-2.4995566076933646,-1.9716008455426393,-2.1590758883450962,-0.8980977047643479,-2.1661542255486266,-1.890252582241287,-2.3486788023208316,-1.1557758692964937,-2.174050691328865,-2.1556574991080995,-2.081073770009879,-1.3081892136597544,-1.7510796555453632,-1.9942258552523304,-2.1948010167984657,-1.7371026966109437,-1.6474955656379655,-1.7029132101339273,-1.6874237307133955,-2.3307843053882116,-2.475993001544328
2011-11-30,-2.372182157732812,-1.4387292241926217,-2.614876928500977,-1.47257419735381,-1.3833955410758119,-1.2771820219043795,-1.5560574123956465,-0.6004444588807105,-1.4527593518863762,-1.4808369709427496,-1.2607683876059124,4.060848413625808,-1.610581224336448,-2.888494263703198,-1.6902123174600026,-0.8879637641987183,-1.5736696822275245,-1.5572772659723397,16.599094092092987,-1.4213355818295106,-1.1569097223197438,-1.4559462660549605,-5.834596647339645,-1.950146959710723,-1.2706330298923334,-1.620060993842548,-3.323012396667891,-1.782838246762643,-2.1276483410187947,-1.3245930164720194,-1.6649443863338083,-2.38284502298551,-1.2548650011488727,1.1436941386369206,-1.2831685506178083,-1.0512272172510506
2011-12-30,0.5867316514678966,-0.7767673561867092,-0.9637023951079395,-0.7632204116054655,-0.6734618568361387,-0.12706009406695185,-1.2933925447963328,-1.738797210132613,0.28372523561243845,-0.4453916470304111,0.5596068178129796,-0.8009314692433309,-1.2294752878727349,-0.624664475903586,-1.568802968653067,3.888679826367281,-0.9426895717325449,-0.3949878263262079,-1.159820113270428,-0.7296021297330078,-0.046805841953574956,-1.0056023163322068,-1.4744644107287024,-1.768974291257411,-0.497271470043549,-1.5738170948598103,-0.4138505249470379,-0.6354234531806033,-0.7848913102443723,-0.7953961247520934,-1.3062891519205984,-1.3145271182620013,-1.752012913854466,0.7201935037220177,-1.0094939493376271,-2.381184543160675
2012-01-31,-4.3728017559514605,-6.298772427622319,-27.71287005627102,-7.372971082614981,-7.375533864941553,-3.31720457678143,3.385928517086894,-2.999379395863146,-1.8751583070188234,-2.60530390063834,-2.560194530356177,-6.88969746862063,4.439818091679143,-4.473238456810703,0.19198785175531663,-1.1173040298525523,-22.18622580078745,-2.4012985926613295,5.306063795693094,-6.89990739259147,-4.588232683372967,94.38312001330965,1.08633660177198,-0.9840854092851647,-2.4515243270190235,1.903669844545714,-0.31205614771277934,-5.822259323241608,-1.0757980954825677,-6.503052704915233,0.48264470118892455,2.023679002622137,2.4595867846440553,-3.0859815489896434,106.23720587493425,4.987118750138968
2012-02-29,-2.319757327500346,-0.7782327402916768,-0.16526333431158824,1.396262403499251,-0.6428986786291169,-0.40068868474399355,-0.39847732205055764,2.2598024142815905,0.12722468283701582,0.284367861980229,-0.17794941715000623,-1.3242984561657185,-0.0981751152763739,-0.7705200960276619,-1.3451761911519176,-8.337434676909972,-1.2879844965398968,-0.21096428528556732,0.10787705789991309,-0.5577869762644827,-0.6030101127644628,0.33342846489700007,-0.49478857905430507,17.456698750512658,3.4708161098437333,-0.5117409041956493,-2.6819621641709492,-0.6724453985695884,10.370613796619894,0.8500270094059421,0.8399565188009277,-0.1736412933376441,0.44215791066696286,-0.6198685055903093,0.33959875814701657,-0.09604855179474636
2012-03-30,-1.0152531085954264,-2.5969374978732027,-1.3215591124688864,-0.4702508767583322,-2.249245630874176,-1.9458381944743257,-2.057736243903533,-1.1538464939053374,-1.0250046807757107,-1.1138323825876344,-0.8960887613164922,-0.8728513114528262,-1.5715364481972758,-2.1273781669444647,-2.14847903774458,-0.5186200629408138,-1.7189732009762304,-1.500375397291462,-0.9257283302291405,-1.1375644570480081,0.4927291757001111,-0.778625951950933,-0.20520749489789092,-0.2659229884848764,-1.2551346459021462,-0.26959805263482073,-1.0916995507075409,-1.1262096199939537,-4.488264641787577,-1.2845865813597757,-0.6581367318871425,-1.30041779396448,-1.049616014845187,-0.9874971370112663,-1.3522019133726766,-0.2669446521327089
2012-04-30,-112.6955068244544,-1.6201666555030587,0.5144313173813504,-1.7585860565480311,0.04000066926019419,-1.1011032789899988,-1.514931837385825,-2.3206157964497383,48.49195712246456,6.799269471325065,-5.775584762460185,5.3280639186043,-1.1158553574527879,-0.12161222489129886,-1.5618485036947933,-1.7029499181806216,-0.39645235131786905,2.3976283352572834,-9.605095090277088,-1.1483430591383663,-1.2096602212809198,-6.787036097936534,-0.7817623250653855,6.6562438142183185,-0.21233382168710113,-0.27834451832181495,7.448110530907858,-1.12804706940262,1.2005985245934716,-0.11644678487073978,-2.6355604256724003,0.8704821556698932,-5.353478000808955,-43.43348434203856,-1.6211366186483986,-1.2375225302663635
2012-05-31,-0.4299116622168012,-8.036305683781542,3.704963207180393,1.3593084970929343,1.1293949493323137,-34.05686510920732,-4.203881325841767,-5.081555255742688,0.766911436902812,0.9957366090461426,2.568465618732186,3.698459895665928,-19.806161836508583,1.5084422317330333,12.85318962544703,3.617934322674494,-12.229713408967342,1.0632528208522087,1.8006651378092027,-125.44975770228277,12.23021745467684,1.0691519157491869,-16.334754063133403,-1.2053803925470297,4.444196874599168,-2.6850531258427517,3.6871612293381295,-145.0274396631543,0.4012069399995455,4.638511542163259,3.1057947475723067,0.20298516535629596,-5.572586245360307,2.4549205400757694,-12.853927835381167,7.852194814489904
2012-06-29,-0.784041827320436,-1.4994646186983702,-1.418814602750911,-2.3486448503421986,-1.0658649353934517,-1.2372459957282098,-1.045885928076956,-1.5576636856387576,-1.1771873243136455,-1.682156542884219,-1.3139885691179365,-1.1986194979175304,-1.3919743945082166,-1.5841119034745201,-1.3678764665994767,-1.7839743209676016,-0.7443013716395738,-1.7710937029183986,-1.5617088821637086,-1.2565567473633528,-2.050055847278861,-1.7381534380769585,-1.086628656776518,0.9136275747282412,-1.4838054258418512,-2.195365940790111,-1.2303067686718512,-1.5652126892314624,-2.10346659405497,-1.5983363126847985,-1.5865744230628969,-0.8867740747068816,-1.270497939818136,-2.3720981971511983,-1.56399198923636,-1.5920841033935205
2012-07-31,-0.6554223236611252,0.09128463753259286,-1.1253366414298474,-0.9326767364239005,0.4557504582994574,-0.22261794783988886,1.4961121449601595,-0.18828728537474282,-0.7664395593005244,-1.0047343373016142,-0.4617246584426242,-1.3303790763492087,-0.15822926278588312,-1.096754963013154,0.28097978579026317,-1.837300742983734,-2.278126325787998,-1.400942649429948,-1.4753204925469914,0.23075187223653004,-0.8371082977337567,-0.5823622099135033,7.9719620983808035,-4.582595574410528,-0.5465932808272786,-0.6160310051676535,-1.5869433182592236,0.23219766846809242,-1.4028822966990626,-0.29870107326047834,-0.6517628755202743,1.2722945177384606,-0.1920770748510957,-0.7799630978348155,-0.8382174745721099,-0.6751465529660563
2012-08-31,-1.0059987080437487,-1.1110881679234093,-2.5662586467825093,6.289557122553965,-0.8879518815390757,1.0291929146789673,-3.4529170634630213,-0.40643454156442305,6.782170363104242,-144.97377959240137,1.068823826869648,-5.638882978964426,-0.8788623472703212,-2.482864724463751,-1.6325355414721034,-0.8598537060417433,-1.6501543244374188,-3.0093371328944887,-0.6804055183598051,-1.2446529672074715,-2.1179609750584554,0.10057784335741582,-0.9544038816350178,-0.42164569312237665,0.8470364940045951,-2.3285850735351414,-4.361662696009877,-1.1812732607193694,-2.5864839830539417,-0.9856297058771967,0.0335550050766682,-2.4761211458149797,-1.0531924538120476,0.05895595079776039,1.4094715466110546,0.6886036257834853
2012-09-28,278.29830392073507,-3.5538414184647555,2.8175556906833203,-0.48947996263613724,16.04440950624992,-0.15625815044897573,-2.8864687296760065,-0.31337922084772396,-0.33275057323955903,-0.8414483335867092,0.08422132135910587,-1.8557019618758843,16.704325781558143,13.615678708436779,-2.47174234129605,-7.051916732387289,-2.4421417708074324,-0.8306970256163865,-2.7550466484106426,-8.90747505182238,-3.926196938179629,-0.6824333030675244,13.96581823345738,0.26583942597385724,-0.6769289323525145,-2.7578349240891287,-0.397903994871338,-3.1159550102137183,-0.5691476658483094,41.34497894350943,0.3645953860158955,2.776865097272829,-54.71918620938217,-1.0123744668014865,-0.17747351313015003,0.14839200475230818
2012-10-31,-4.498885189619813,0.2507040149031312,-0.011711796374561878,-1.205513482912387,-1.5332590935193668,-1.1547871992905678,-0.05456443388068055,-1.3842715145965956,-0.36469140550665635,1.9148192530546404,-0.7086949797142953,-3.121580972990997,-0.8115989161434518,-1.2660990948092554,-0.5043382012787256,-1.1376792992421947,-0.7823159914450053,0.767944542477234,-2.3893615513334208,-1.4163921053430544,-1.0489929644872418,1.6977011808661269,-0.8172159914756137,-0.8107305984374917,-1.5096193247803495,-0.4182419552917047,-0.42506917575491043,-1.5359223972385299,-0.6065899288097818,-1.609151043675249,-0.1510414239113873,-1.8480762229110064,-1.234622560515491,-203.81008858021542,-0.7919246361707626,-1.8107427788830877
2012-11-30,-1.6777095282446437,-0.8842411377954028,-0.10531575505110735,-8.998090687589642,1.1493735588600962,0.1904739373530282,-0.6726458769512411,-2.9959580328958064,1.2117459261032173,0.5173488560819197,0.5885564721304657,-0.5794657512489135,1.0453838886672266,-2.1279406368236087,-2.2923977477323207,1.8879600704939037,0.4257188533752698,-0.40955698412071984,-2.2707927505441265,-1.913944294681586,-5.7321353488809725,-0.09140877594207586,0.5618672796192552,-0.6837925745442043,-1.559999193266444,0.9409400011640492,-1.7298954238044686,-2.0311711736914826,-0.22785092867211942,-2.3444974781382206,0.499696346064213,-2.1764148450596457,-1.888472852996965,-0.9746968342473167,1.167885220128996,-1.1847290649458826
2012-12-31,2.6602038263621743,8.185482037131077,0.054847342152230416,-0.6118160583388966,-3.267898866924486,-3.0175664152859953,1.5789110395242876,0.4363934146987365,-0.18345823956730645,-0.1571196050099981,0.541813518292938,-0.6434523094091866,-0.7055318838944011,-1.0105113190800852,-1.4755427638711833,-3.8066617221782177,-6.2030570952199175,0.8599593578920213,1.1856279349920227,0.9435000669114879,1.593326374046799,-0.07045504481736364,0.3730519109160848,15.981369608044727,0.5207660070511331,-0.4852167985619289,-4.738907948268741,0.642624225031617,1.4572861857874173,0.3251764633674328,-0.6736887430903837,-0.8746139107838513,2.968721064404552,25.37533788839696,1.0310835503450821,1.0104947000282936
2013-01-31,-0.08919655888578748,0.9619995042675262,-0.2458610689755345,0.606142016462522,-0.598957515375392,0.2870889887916328,-0.14303290212524677,3.6717495140803518,0.5610428067029014,0.6116110165515269,0.2689838651032814,4.557225734582504,5.829052216422797,-109.59770751906497,0.4035925238760376,-0.2306631608582671,-1.0900459346575868,1.4799313053841927,-0.29143309647250426,-1.7958284762059833,0.3432528140305564,1.9210810498369209,4.2025978295391,0.167280749283804,5.892567748825381,1.7712175980262979,0.14150578912908052,-0.48591428819126725,0.3416517177927456,0.9190343411170687,5.714736452094057,-0.7343868791090109,-0.03708546630335474,-0.7576637321450008,0.9083487585623153,6.185524075903167
2013-02-28,-2.2457037138571008,-0.41803452867954505,-1.4946218700476637,0.03228447006889046,-1.9324811591147104,-1.952124959234713,-1.9546519340996562,-1.2702430778061955,-1.2983602557348126,-1.6096418477661951,-1.7675902937104002,-0.7592004325277687,-1.1166747319669441,-2.482887727944064,3.496895345736344,-0.20190604543004997,2.303011468568247,-2.4117945954460174,-0.28197002616498457,-2.11462023628838,-1.5745301239882095,-1.8403178749992444,-1.1573606322930756,-0.7280203520073174,-1.6124233476530017,0.11050605949855585,-1.7986267730815653,-0.9911797675540767,-2.030840505292897,-0.8451125939287345,-0.9478773519932586,0.6480563568718614,-0.6295915188395627,-1.9439592714875678,-1.771651598603067,-0.797772612558476
