date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2001-10-31,-0.10224017558565834,0.0867524973416458,-0.06864825957573584,-0.03363834987097547,0.055024797003806025,0.0003260132034754726,0.02478011329313734,0.020049702518586843,0.25331112112678533,0.05013705748288677,0.043976561085256494,0.10150276938321823,0.03092758281398944,0.06632492951772662,-0.10185550433501633,0.01859692793810863,0.08756333012295392,0.0318959983365823,-0.0019783909439142766,0.15676997096522194,0.06224183746395573,0.003107951795901176,0.07147409582336728,,0.013711370543495471,-0.12544006490674076,0.03496575946004765,0.008931119320385594,0.04274992319878712,0.07615544131372642,0.0022325769243154436,0.10583399657175296,-0.0406656723648261,0.20988169118206668,0.018335929938216422,0.01355812463788908
2001-11-30,-0.03991459817945264,0.073081995708697,0.04935327802853928,0.032326108793056196,0.09497913643773259,0.09056506796757491,0.0972177974437669,0.010990012502883006,0.0997703927197815,0.029477460442673742,0.08777852945934961,0.059469444772654034,0.1266431907253891,0.10194168314669372,-0.03778041463486437,0.04784369202659344,0.11032902934544553,0.018280993245776367,0.010891757123062451,0.2532171030042132,0.03453728335660955,0.0438985270912049,0.09674683313846266,,0.048088719790500445,0.10622537728874781,-0.009443418919946267,0.07534312371832108,0.0667338722668065,0.14636550729114872,0.021775319179480945,0.1370574753092244,0.14471803722494325,0.23538052879941374,0.01972791872447921,0.07539587506321599
2001-12-31,0.5291663578052701,0.011009617086559675,0.010633690856956646,0.05281185087604423,0.13776819881239089,0.014180820815859363,0.003325990302181392,0.0010452136894014696,0.08096157748164767,0.0317249645186608,0.030543089606366314,-0.03713435136816157,0.05087416687251922,0.0013202376814760441,0.062345148181163434,0.05113686677582163,0.051641510349490494,0.012947086210615799,-0.06764437581092497,0.07679284397391473,0.08064793249876989,0.025407295245647443,-0.02100432152524989,,0.04789889176393469,0.037439899913303876,-0.0012317459050371626,0.1065636740179059,-0.0014828981342502878,0.027921275990637096,0.020185514188039155,0.21778199548005084,-0.020571050365877364,0.21006883607295146,0.023247341721355896,0.005148814442734961
2002-01-31,-0.2247552471210913,0.002685211963780798,0.0035322393081691494,-0.05401967028318422,-0.06922599663471263,-0.008220890075567477,-0.09417197933524002,-0.05319593743576723,-0.08452665124234482,-0.06363646155756086,-0.04668093623926994,-0.03796173590496765,-0.017734503355383846,0.01721288222279771,0.22134513442681225,-0.13758538797931585,-0.049576275633762656,-0.03549441100310147,-0.07833916850295308,0.07523170886199981,0.08724760649680197,-0.03899447388758426,0.04356653540863653,,-0.038210269157822996,0.16812819451049377,-0.06505377736988605,0.12060780496023571,-0.08045754523485826,-0.09525240289058001,-0.05550208252982647,0.04670411519550988,0.1893703477542814,0.06937364787899525,-0.04264686921406613,-0.015131994964986184
2002-02-28,-0.13619849249316285,0.0035014120036722662,0.02919494417396229,-0.010763042384002053,0.14232796105857615,-0.01156117409722257,0.008047898428912292,0.023994074776447105,-0.04897207167869466,0.008523302097730001,-0.013192026638650933,-0.10137333841736829,-0.03936026945768789,0.06093146558226592,0.011817954122208318,-0.09182671372711193,-0.12176886681268562,-0.00230498368817611,0.04133326816518923,0.09884586873617107,-0.025492499342686603,0.0027244234910266396,-0.025654152032275612,,0.03773685707778274,0.025369185039121556,-0.020964090681214076,-0.03885139007273164,0.014195203933224043,0.02132300278049648,0.028874771347436656,-0.04749082433012963,0.08011698850038185,-0.20031547594875898,-0.009018816449002265,-0.02109862091271708
2002-03-29,-0.20407622297512684,0.0298529317056897,0.06822346299558157,0.023654838350182672,-0.012103147217291221,0.03410209634476624,0.05526332901830644,0.02997683926830841,-0.0020770031869644656,0.052933504892208605,0.07928695251608153,-0.020600696854461087,0.05526417393487604,-0.00988243613672779,0.12161638920517892,0.06393828866556706,0.000761678171730118,0.06360258104903793,0.053457321753691556,0.08687650768075539,0.10493747211024296,0.08699606864792009,0.033837577952807285,,0.08367551933124018,0.00598234619911131,0.05000663547765383,0.050449170313463076,0.020601914806574362,0.03822371133448921,0.06150008847021593,0.08967277346227709,-0.007106064394151179,0.09892292852597873,0.040856509954958264,0.036417308010738614
2002-04-30,-0.12579839384285452,-0.013020383469893981,0.07162021114061412,0.04223436180404283,-0.015122513862365627,-0.00838014351527605,0.038820087516668655,-0.04035933464222041,-0.17462050350543,-0.0166804938483186,-0.03257437810441244,-0.01456675941018537,0.05113646657876769,-0.04177753749555091,0.1859896208279399,0.016245602662335212,-0.17504116963747374,0.002880634206879229,0.05820569057798464,-0.0001164670319451222,-0.019284309106578412,-0.009672026018443747,0.0015660268952302214,,-0.0007835505481003091,-0.084650762939955,-0.0015569355531399598,-0.031044421927525434,0.024913711445361697,-0.1103597017553164,0.024020458396337263,-0.02217873662239145,-0.011999817355551112,-0.027218652794073206,0.0016441131582904944,-0.06567032199186862
2002-05-31,-0.29569199546566816,0.061463170490600794,-0.006873951713955551,0.008232257811945809,-0.076914911307713,0.020250159226190112,0.007948777030270637,0.022636830601342917,-0.06871781501489926,-0.00395815973176894,-0.016967461355514857,0.08464563122251989,-0.048967865651123876,-0.06432118795424635,0.0710783628205307,0.04931522222907492,0.049579565079865606,-0.03158226310734458,0.06229484129587415,0.0024268594759333517,-0.0853997142083337,-0.0009744374301923209,0.12119075239759347,,0.012845934113375534,-0.04967923878216707,0.007481334608773205,-0.02474663197816862,0.004441175066112413,-0.014650649265421367,0.036093741067506846,-0.03983415837859572,0.12800213210711164,-0.15408314596476425,-0.018666465476704253,-0.008995064785434659
2002-06-28,0.07463102772797048,-0.0530941346940903,0.01152492791601123,-0.023874739491035246,-0.1850023720532169,-0.05842687459277662,-0.034189392924558804,0.012116238934815726,0.013191845163609717,-0.03171939623174813,-0.031371921567380556,0.015391886256232334,-0.06048467064073426,0.02883072461576619,-0.06282875584780434,-0.0589149673438254,-0.04266908814105186,-0.0052086118065993725,-0.052256292288048845,-0.038680183845465343,-0.10408044885599599,-0.03080690804427777,-0.02182166720155365,0.07724453447675339,-0.028540568019295054,-0.13254091573477766,-0.018630629479837624,-0.06370362585592493,-0.09212061566174845,-0.025908891049340577,-0.039799350814822776,-0.08690786174228271,-0.05496002736223493,-0.212096899480945,-0.04397264823411373,-0.07746247629687486
2002-07-31,0.061272736391094096,-0.07493843552947344,-0.09602903497108572,-0.13629717406614217,-0.2914341791148708,-0.11340509339158289,-0.04674092693379639,-0.1275502034320687,-0.1440292939805219,-0.13535571292733828,-0.16542701343727162,-0.08178905489422328,-0.04134953512200301,-0.07775975734690388,-0.0972720855935717,-0.12205709096142026,0.03278644713805057,-0.10126783520992455,-0.06948868677515507,-0.027032756806291136,-0.07128480284443539,-0.17781321765029012,-0.0792266323469536,-0.08244483372491074,-0.10094939357690447,-0.033553346481023594,-0.12285628892326339,-0.02096226918052213,-0.1102457978281779,-0.14625560878032307,-0.1202202516821953,-0.066689941382851,-0.05528084955839152,0.030498355647767372,-0.06882831167952252,-0.07294347638720455
2002-08-30,0.03763079854368501,0.0206047685574815,-0.001084234303364573,0.006670991176106922,0.22758895102743537,0.011199626524086792,-0.019506508366888498,0.032144133649866014,0.04091272363148457,-0.01586905948295836,0.004337094789964802,0.004040433050852776,-0.05292044435848442,0.05886825537758855,-0.03409728229754094,0.04413092773926208,0.0019606094585720157,0.013982088048616781,-0.010728206420110298,0.00415650090310149,0.02517654077817122,0.008918945497237152,0.05231113659701281,0.06369401025146293,-0.018395721697916256,-0.038696840665932375,0.00015762129258689583,-0.006116425258141045,0.04275749783061933,-0.005325326311430456,-0.0013394123450991557,-0.05014866463061385,-0.03710041491575822,-0.05773592005623296,-0.016415638856837167,0.0031854751122555314
2002-09-30,-0.029484985129231034,-0.06000804606308119,-0.05941909071712226,-0.16600805133654883,-0.30285220890370623,-0.08223353382768295,-0.08527809569059086,-0.13479301942849187,-0.039928663208766646,-0.15336131289879196,-0.24351436588895303,-0.1366358729088003,-0.0751544080859825,-0.049573535868196794,-0.06490847357367746,-0.13904428915673872,-0.079769894359636,-0.13783851900255562,-0.04747585994759196,-0.1418458141848421,-0.1099922122603626,-0.1781539276698434,-0.014808477743805115,-0.051900891651080694,-0.12886037331055666,0.014202174893021446,-0.1935629246930921,-0.11662725679782837,-0.16186179326304084,-0.16914794788413345,-0.06577043275726313,-0.15144811705601735,-0.09130254087060075,-0.08624598570582487,-0.10525402490153934,-0.1142124025924055
2002-10-31,0.08447182460736768,0.05200338467986265,0.014770177053606615,0.08561606791148324,0.28374081429197506,0.02915637089415024,0.004450216401086449,0.027411965029492835,0.22129833974682178,0.1299340345108051,0.13980853957569583,-0.04057113437826154,0.03375717192321903,-0.004356664351448436,-0.17563322800129266,0.12356560022160301,0.026021115944243833,0.08292902262132262,-0.06970625754442361,0.051174784874776336,0.0650145139451761,0.129244595545974,0.06667481025935351,-0.04394106603118808,0.05013818523296232,-0.11539152373216954,0.10872178453859904,0.0957914206519137,0.14575734303744858,0.16115690787243886,0.03393734763775025,0.11000039603168843,0.08860061285070442,0.1602713002866818,0.0768192559311387,0.08926408361331428
2002-11-29,0.04429148528722204,0.022190806709652122,-0.002427662108659856,0.04158124684596021,0.0009208844248356218,0.05722462193701139,0.04113860972407224,0.04060202134972957,0.13222913481256748,0.042255005776650645,0.05666209172557535,0.02658617596505075,0.057456523255301484,0.10385042221791374,0.1189439571024109,0.039984309358659376,0.13292961055373875,0.0930700139781484,0.039950951093067344,0.12762869806542487,0.04727388350073425,0.05889398659116463,-0.015753208662299567,0.05150944449548622,0.08449645638395031,-0.031051009751529968,0.12843362748465137,-0.05327658777458777,0.0994383400304013,0.14410254405060807,0.025014441557711375,0.02107693078641315,0.03678542399968987,0.40928318331517866,0.02757778431614666,0.058342855511307246
2002-12-31,0.1481013748630604,-0.019004983587787905,0.11989259503239458,0.028295855991532726,0.09198834840785675,-0.00968369842105865,-0.037779701726517234,0.004220625455256366,-0.14076992809120747,-0.027664618275615283,-0.07675197161865988,-0.0030459709020035364,-0.07542176556171565,0.05359503827299483,0.11282888119550294,-0.06730590224129918,-0.1069165593327932,-0.021401805718983535,-0.02554659111938884,-0.12637859640648474,-0.044495717072911556,-0.05378886662459559,0.03719054967115243,0.03511123639824243,-0.02281984587505148,-0.05330605973820146,0.006425353155609992,-0.02635431485811368,-0.04613519460283133,-0.10747851013936127,-0.025867217471356896,-0.060242810138258385,-0.00806745035523826,-0.28156697571458433,-0.022752923077454912,-0.06200891637388961
2003-01-31,0.08424758102900953,0.0179530645187429,0.019979711903743702,-0.05545379186183763,-0.04144694060404952,0.026844396023941064,0.04782805771102128,-0.04388292814327832,-0.10008569752675556,-0.03344228043894126,-0.02702604628395744,-0.008391256739464614,0.005670913988867543,-0.041397691401433345,-0.12456273843471355,0.028541619142522068,-0.009470240060155843,-0.015150042503788486,-0.04059992715413829,-0.04350469957162684,-0.05275411642965311,-0.06267525326634704,0.042170166550338006,0.14767880093448804,-0.0567624567075149,0.04257447129513059,-0.016199169862409546,-0.04374848251830599,0.006207369339411795,-0.013756670805077698,-0.034164037301435135,0.1214286436292138,0.0719498925230424,0.07479646435289067,-0.07116950793154486,-0.02544566272600357
2003-02-28,0.11230907886086983,-0.01697632361691659,0.014551318029851767,-0.11447215372228492,-0.04073323859409472,0.033258192904443096,-0.021844155949382937,-0.0451825873024293,-0.03730426072627502,-0.049005695821267126,-0.06967686213666913,-0.0486419344384198,-0.012837692252822719,0.01407465114687656,0.0382584110134665,-0.0369832081637711,0.004511122653579447,0.031074879860324645,0.005652878036319198,-0.0630817674032993,-0.02328297152852643,-0.07385800457300429,-0.007225386353755359,0.03417385842411025,-0.09886986481659121,-0.06431926618190453,-0.07856955882739503,-0.01034822923808909,0.012036472881334914,-0.006163480280431788,-0.052952453152526946,-0.12045328142718204,-0.03012997854798516,0.08589750793835416,-0.02144720278105494,-0.01717786748051542
2003-03-31,-0.012714925546499778,0.02986316085526486,0.01597536475176109,-0.011019140071186873,0.12802562116000793,-0.015010956050172664,-0.03890949462640758,0.0774158445531381,0.00532769001684219,-0.0371734921630128,-0.03783964580007959,-0.09991182454009884,-0.05721104411141653,-0.07462732337180256,0.011052315461984374,0.048369630655378026,0.0756755762387078,-0.0788757144106581,-0.04969609247567386,-0.09722225536655549,0.012003379094895683,-0.03063952518124269,0.00991820860666559,-0.06934310739707972,0.005685656133101569,0.024846063710073585,0.03131975485829974,-0.0149588044923189,-0.008185480084181851,-0.024783373960530986,-0.009204805427036056,-0.014726319188679726,0.025066863817927,-0.24839550381355102,-0.008410148852671329,0.007949169944654999
2003-04-30,0.12250155765039938,0.07885909566862126,0.07398986306746536,0.17539467863695268,0.19956747044936707,0.06272608689669945,-0.014165799154938208,0.12154206039450188,0.19342598143519374,0.1530144610776194,0.2238878564594724,0.20529134706068008,-0.008398886008832207,-0.04611582483093746,0.19736159077112014,0.1098811089797278,0.14755657999761151,0.13476955372680743,-0.007888193448889913,0.14200218090470074,0.14604767256998774,0.11463161564718782,0.05183594440092998,0.02441357332595606,0.1447903302147715,0.06897232686800159,0.054278780717240904,0.003605204502068693,0.13920781152650208,0.1832703852171116,0.10519293084678116,-0.027739366418934708,0.015261655987395484,0.3251193696469723,0.10046914562372633,0.08223102735166088
2003-05-30,-0.007310384995942498,0.031521646130435954,0.039803390257586724,0.07306013667510158,0.021789092610997596,0.0838871308554563,0.11908838601737837,0.06879354942943117,0.048618532413965854,0.060529478768272416,0.05693495530327186,0.05830431775765588,0.07039859870477794,0.07775521701142152,0.1717241600170114,0.033045138988733846,0.11326654341500686,0.1046368617514053,0.04805104711175501,0.06095197582695633,0.02064044208363902,0.05767923286456145,0.08537896333854222,0.04879523014958198,0.08550836282518937,-0.018031343732107907,0.09862846416306748,0.08323323625908974,0.04615502441099406,0.04023360961249289,0.06008639283459272,0.10422110276826757,0.12316551319772939,0.08318743134830897,0.05810218622717245,0.05179921562217915
2003-06-30,0.12214461080543115,0.033738008173234135,0.031647041808239074,-0.008146729528323848,0.0010083866195955693,0.02447927119195259,0.06162431118340983,-0.004273514358447583,-0.055068256653068914,0.009834344800978112,0.04727533311840304,0.09552633554676615,0.012998143425526854,0.13946206000311911,0.025845283483926895,-0.01786582277622417,0.09338335667332487,-0.03209734840510592,0.07346766341344058,0.0790017335472879,0.036158720304446,0.007638262196438594,0.05716291423915387,0.05081246897074232,-0.0002254130578202007,0.16411765463091776,-0.008959507836345582,0.057066204913502894,0.031515912578376826,0.0066597856047747594,-0.0013306897017650865,0.07133773132014798,0.10563958011578589,-0.019046431542205755,0.00675356590575138,0.010957592457940368
